posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0.0	0.0	0.14286357493963797	0.009730152090592359	-0.025267354181184663	0.3199143588983905	0.07004218571428572	-0.08291649999999999	-0.2488198536317906	-0.07004218571428572	0.08291649999999999	0.39168342857142857	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18335030187239026	0.07191745787624715	0.04427640947694214	0.32105811323869654	0.18335030187239026	1520	1512	1321	1447	True
0.0	0.0	0.14401589545560134	0.009432252090592355	-0.025223708466898948	0.32129223344208646	0.06944638571428571	-0.08277101428571428	-0.24606410454439864	-0.06944638571428571	0.08277101428571428	0.39008	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18444333775414837	0.0716016756267991	0.04323048566409609	0.32241883027907625	0.18444333775414837	1520	1512	1322	1447	True
0.0	0.0	0.14465504996905587	0.009132930662020922	-0.02517726846689895	0.3224249535559566	0.06884774285714285	-0.08261621428571428	-0.24379866431665842	-0.06884774285714285	0.08261621428571428	0.3884537142857143	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.1856584554474936	0.07133154351769576	0.042228267070600865	0.3235354013790335	0.1856584554474936	1520	1512	1323	1446	True
0.0	0.0	0.1452805509712598	0.008833316376306646	-0.02512816703832752	0.32355620405705854	0.0682485142857143	-0.08245254285714285	-0.2415361633144545	-0.0682485142857143	0.08245254285714285	0.3868167142857143	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18689276616501646	0.07105702455236551	0.04123213022099865	0.32465068834167427	0.18689276616501646	1520	1511	1324	1446	True
0.0	0.0	0.14591809681031376	0.008560573519163783	-0.025081371324041802	0.32460326269087125	0.06770302857142857	-0.08229655714285712	-0.23944204604682912	-0.06770302857142857	0.08229655714285712	0.3853601428571429	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18805201197055074	0.07079910904740802	0.04033047104709533	0.32568333816151884	0.18805201197055074	1520	1511	1325	1446	True
0.0	0.0	0.14655437349968659	0.0084042592334495	-0.025000679895470376	0.32563890103555765	0.0673904	-0.0820275857142857	-0.23737076935745627	-0.0673904	0.0820275857142857	0.38392514285714285	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18779171182692012	0.07043403006831973	0.03966693788667922	0.3267053097764781	0.18779171182692012	1520	1511	1326	1446	True
0.0	0.0	0.14719331778287914	0.008361973519163776	-0.024910032752613234	0.3266723731771539	0.06730582857142856	-0.08172542857142856	-0.23530382507426367	-0.06730582857142856	0.08172542857142856	0.3824971428571428	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18860395456460236	0.069933757408445	0.039419748508744024	0.3277274351195901	0.18860395456460236	1520	1511	1327	1445	True
0.0	0.0	0.147826777228518	0.00833170209059235	-0.024816917038327523	0.32770267432854483	0.0672452857142857	-0.08141504285714285	-0.23324322277148196	-0.0672452857142857	0.08141504285714285	0.38106999999999996	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18917267701750218	0.0694327325072507	0.03919167842172957	0.32874661883142453	0.18917267701750218	1519	1511	1328	1445	True
0.0	0.0	0.1484912284128801	0.008311159233449494	-0.02472127703832752	0.3287496142064401	0.06720419999999999	-0.08109624285714286	-0.23114934301569134	-0.06720419999999999	0.08109624285714286	0.37964057142857144	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18942233596907315	0.0689307796529193	0.038968316854588333	0.3297825431206035	0.18942233596907315	1519	1511	1329	1445	True
0.0	0.0	0.14913898215583943	0.008302259233449495	-0.02462322846689895	0.32978720536363404	0.0671864	-0.08076941428571428	-0.22907416070130343	-0.0671864	0.08076941428571428	0.37821314285714286	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18945138069072073	0.06842866192677077	0.038765464670118155	0.33080935855877514	0.18945138069072073	1519	1511	1330	1445	True
0.0	0.0	0.14982369807867246	0.00830561637630664	-0.024523152752613235	0.3308433490393363	0.06719311428571428	-0.08043582857142856	-0.22696187334989892	-0.06719311428571428	0.08043582857142856	0.3767855714285714	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18923713390871105	0.06792222983527027	0.03858034650552222	0.33185492295260965	0.18923713390871105	1519	1511	1331	1445	True
0.0	0.0	0.15127885101635197	0.00832009494773521	-0.024421229895470374	0.33228571122246175	0.06722207142857142	-0.0800960857142857	-0.224077148983648	-0.06722207142857142	0.0800960857142857	0.37535599999999997	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18887535753312432	0.06733483525624034	0.038373785582798116	0.3332857847736143	0.18887535753312432	1519	1510	1333	1445	True
0.0	0.0	0.15211954895652502	0.008232137804878067	-0.02434922560975609	0.33343720304969116	0.06704615714285714	-0.07985607142857142	-0.22177416532918925	-0.06704615714285714	0.07985607142857142	0.3738937142857143	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18832897620616476	0.06696308616850434	0.037905576661289325	0.33442640634111753	0.18832897620616476	1519	1510	1334	1446	True
0.0	0.0	0.1524487451529214	0.00809106637630664	-0.024270548466898946	0.33437315829074654	0.06676401428571428	-0.07959381428571427	-0.21990225484707854	-0.06676401428571428	0.07959381428571427	0.37235099999999993	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18798132629393155	0.06663922419966357	0.03731854868717005	0.3353504642360266	0.18798132629393155	1519	1510	1335	1446	True
0.0	0.0	0.15309725378782035	0.007954302090592356	-0.024190512752613236	0.33547455546533883	0.06649048571428572	-0.07932702857142857	-0.2176994604978939	-0.06649048571428572	0.07932702857142857	0.37079671428571426	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.18737797012104182	0.06628724750377558	0.03671165344842818	0.33643963677552835	0.18737797012104182	1518	1510	1336	1446	True
0.0	0.0	0.1738703904199672	0.0074153949477352155	-0.023743439895470377	0.3495863380671265	0.06541267142857143	-0.0778367857142857	-0.18947589529431852	-0.06541267142857143	0.0778367857142857	0.36334628571428573	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.16022081212372363	0.06354691371477579	0.031765030756961264	0.3504701795923356	0.16022081212372363	1518	1509	1350	1454	True
0.0	0.0	0.17433064579390622	0.006873209233449501	-0.023290611324041803	0.3535451800398103	0.0643283	-0.07632735714285713	-0.18155821134895095	-0.0643283	0.07632735714285713	0.3558888571428572	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.15902521962360952	0.06186131585400153	0.029618913281122754	0.3543781707588607	0.15902521962360952	1517	1508	1354	1454	True
0.0	0.0	0.17502117867496325	0.006325844947735214	-0.022831829895470376	0.35762051790891025	0.06323357142857143	-0.0747980857142857	-0.173407535610751	-0.06323357142857143	0.0747980857142857	0.34842871428571426	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.1579359394988248	0.06017153855105113	0.027502971941569993	0.35840444137889205	0.1579359394988248	1517	1507	1358	1454	True
0.0	0.0	0.1757073947322213	0.0057747449477352115	-0.022367348466898952	0.3616970545089679	0.062131371428571426	-0.07324981428571428	-0.1652544624106358	-0.062131371428571426	0.07324981428571428	0.3409618571428571	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.15701123484806326	0.05849704744197087	0.025433547181107154	0.362434001160369	0.15701123484806326	1516	1507	1362	1455	True
0.0	0.0	0.17639221648558068	0.005201559233449497	-0.021871439895470378	0.3658148939570761	0.060985	-0.07159678571428571	-0.15701878351441928	-0.060985	0.07159678571428571	0.33341099999999996	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.1564396576977863	0.05676622510348956	0.02335636602445502	0.3665050514554842	0.1564396576977863	1516	1506	1366	1455	True
0.0	0.0	0.1770810534218319	0.004684637804878069	-0.021375102752613236	0.36990224099663027	0.05995115714285714	-0.06994232857142857	-0.14884408943531097	-0.05995115714285714	0.06994232857142857	0.32592514285714286	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.1557309763044523	0.055053825011588745	0.021470679956027774	0.370548928946471	0.1557309763044523	1515	1506	1370	1455	True
0.0	0.0	0.17774450495687055	0.004177673519163781	-0.02088964703832752	0.3738678239070068	0.058937228571428565	-0.06832414285714285	-0.14091292361455798	-0.058937228571428565	0.06832414285714285	0.31865742857142854	0.08430313588850168	0.001308013937282223	-0.19271428571428592	-0.1557309763044523	0.05340390144294386	0.019702672885710686	0.37447427156265256	0.1557309763044523	1515	1505	1374	1455	True
0.0	0.0	0.17884199105905196	-0.0037307907665505603	0.030486392613240307	0.5068679415225574	0.05871172857142857	-0.06784977142857143	-0.13821700894094802	-0.05871172857142857	0.06784977142857143	0.317059	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.154603412416319	-0.058221959606724626	-0.016533054241593702	0.5077976457976416	0.154603412416319	1483	1495	1507	1455	True
0.0	0.0	0.1809485432343928	-0.0038495979094077086	0.030646425470383164	0.5088283604673707	0.05847411428571427	-0.06731632857142857	-0.13429617105132147	-0.05847411428571427	0.06731632857142857	0.31524471428571427	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.1540689256641685	-0.05828072086198467	-0.0167172491274017	0.5097649686022847	0.1540689256641685	1483	1495	1509	1455	True
0.0	0.0	0.18231576660613202	-0.0039518193379791365	0.030790138327526022	0.5103123292960974	0.058269671428571417	-0.06683728571428571	-0.13132823339386795	-0.058269671428571417	0.06683728571428571	0.313644	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.15352472824818697	-0.05836729808234084	-0.01687794047139578	0.5112556336373387	0.15352472824818697	1483	1495	1511	1456	True
0.0	0.0	0.18292930679398312	-0.004050347909407705	0.03093436118466888	0.5114168851043086	0.05807261428571428	-0.06635654285714285	-0.1291191217774455	-0.05807261428571428	0.06635654285714285	0.3120484285714286	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.15282449374124543	-0.05850161259658996	-0.017033942953224447	0.5123676125497048	0.15282449374124543	1483	1495	1512	1456	True
0.0	0.0	0.18364254178617634	-0.004193140766550561	0.031064672613240307	0.5125144311718338	0.05778702857142857	-0.06592217142857143	-0.12692402964239513	-0.05778702857142857	0.06592217142857143	0.31056657142857147	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.15163891267038235	-0.058604958505710035	-0.01724191255307038	0.5134721399194354	0.15163891267038235	1483	1495	1513	1456	True
0.0	0.0	0.18435665102637155	-0.004338983623693421	0.031194259756097454	0.5135996286490743	0.05749534285714285	-0.06549021428571428	-0.12475363468791417	-0.05749534285714285	0.06549021428571428	0.3091102857142857	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.15048986052037672	-0.05870700493969112	-0.017456697083593247	0.5145643664004383	0.15048986052037672	1483	1494	1514	1456	True
0.0	0.0	0.18556748734669892	-0.004499412195121989	0.03134023547038316	0.515032046809238	0.05717448571428571	-0.06500362857142858	-0.12188879836758676	-0.05717448571428571	0.06500362857142858	0.3074562857142857	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.14913815765971253	-0.058800427780495074	-0.017678968324785202	0.5160043258636053	0.14913815765971253	1483	1494	1516	1457	True
0.0	0.0	0.18620948308835428	-0.004653019337979132	0.03146830975609745	0.5160599732514942	0.056867271428571425	-0.06457671428571428	-0.11983294548307427	-0.056867271428571425	0.06457671428571428	0.30604242857142855	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.14758789182745158	-0.05891152662466154	-0.017883483468221766	0.5170394579722114	0.14758789182745158	1483	1494	1517	1457	True
0.0	0.0	0.18719070352013945	-0.004799747909407702	0.03157850404181174	0.5171386548959582	0.056573814285714286	-0.06420939999999999	-0.11767558219414626	-0.056573814285714286	0.06420939999999999	0.3048662857142857	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.14590307413855347	-0.058987577261419344	-0.01805861279674394	0.5181241433142385	0.14590307413855347	1483	1494	1518	1458	True
0.0	0.0	0.1881664534678087	-0.004961940766550564	0.03170457689895459	0.5183089584412215	0.05624942857142856	-0.06378915714285714	-0.11533497510361984	-0.05624942857142856	0.06378915714285714	0.30350142857142853	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.14423764504345324	-0.05907931720912226	-0.018264233048626656	0.5193014321691558	0.14423764504345324	1483	1494	1519	1458	True
0.0	0.0	0.18865908712663548	-0.00516537648083628	0.03183457547038317	0.5192278466992063	0.05584255714285713	-0.06335582857142857	-0.11349719858765023	-0.05584255714285713	0.06335582857142857	0.3021562857142857	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.14261889329914704	-0.05919545155851286	-0.01855960301074188	0.5202284864340503	0.14261889329914704	1483	1494	1520	1459	True
0.0	0.0	0.18942979736762977	-0.005310076480836277	0.03195245832752602	0.5202873446768463	0.055553157142857135	-0.06296288571428571	-0.1113782026323702	-0.055553157142857135	0.06296288571428571	0.30080799999999996	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.14099447636612655	-0.05928946096824568	-0.01873282420532316	0.5212946168303372	0.14099447636612655	1483	1494	1521	1459	True
0.0	0.0	0.19047021801330932	-0.005456355052264852	0.032069025470383164	0.5214734121425432	0.055260599999999986	-0.06257432857142857	-0.10900606770097637	-0.055260599999999986	0.06257432857142857	0.2994762857142857	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.13941504634827348	-0.05936578606704115	-0.018905422873376473	0.5224870465156655	0.13941504634827348	1482	1494	1522	1460	True
0.0	0.0	0.19111253049715582	-0.005605883623693422	0.032184636898954594	0.5224506398130379	0.054961542857142845	-0.06218895714285714	-0.107051612359987	-0.054961542857142845	0.06218895714285714	0.2981641428571428	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.13788194085709501	-0.059462733564966265	-0.01909290462149063	0.523471057294071	0.13788194085709501	1482	1494	1523	1460	True
0.0	0.0	0.19187858909527566	-0.005756926480836276	0.03229872261324031	0.5234812405406692	0.05465945714285714	-0.061808671428571424	-0.10499041090472433	-0.05465945714285714	0.061808671428571424	0.296869	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.13641764223523067	-0.059549479863632425	-0.019283695153647886	0.5245083020152786	0.13641764223523067	1482	1494	1524	1460	True
0.0	0.0	0.1925962166992673	-0.005909690766550561	0.03241157404181173	0.5244786257712365	0.05435392857142857	-0.061432499999999994	-0.10299564044358983	-0.05435392857142857	0.061432499999999994	0.29559185714285713	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.13498887906991716	-0.0596369815285871	-0.019479465956951755	0.5255123818405317	0.13498887906991716	1482	1494	1525	1461	True
0.0	0.0	0.1937174298261144	-0.006063740766550557	0.032522994041811734	0.5256696609060886	0.054045828571428575	-0.06106109999999999	-0.10061357017388556	-0.054045828571428575	0.06106109999999999	0.29433099999999995	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.13360849720149637	-0.05969902062919027	-0.01967166243966825	0.5267096984968568	0.13360849720149637	1482	1494	1526	1461	True
0.0	0.0	0.194403210950572	-0.006191755052264845	0.03263027832752602	0.5266310514683175	0.0537898	-0.06070348571428571	-0.09869078904942796	-0.0537898	0.06070348571428571	0.29309399999999997	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.1325699587940783	-0.05977954423683511	-0.019841573630712896	0.5276773041025971	0.1325699587940783	1482	1494	1527	1462	True
0.0	0.0	0.19515936280592494	-0.0063180836236934185	0.03273638404181174	0.5276222702531367	0.05353714285714285	-0.060349799999999995	-0.09670835147978935	-0.05353714285714285	0.060349799999999995	0.2918677142857143	0.11028885017421616	-0.16947108013937245	-0.7651149825783972	-0.13123097264950082	-0.059861109332593775	-0.019987899187313765	0.528674615513061	0.13123097264950082	1482	1494	1528	1462	True
