posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.34082406079999716	0	1500	1500	1340	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3450862605999987	0	1500	1500	1345	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.34566551699999765	0	1500	1500	1345	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.34616591980000067	0	1500	1500	1346	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.34664904159999993	0	1500	1500	1346	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3474010051999983	0	1500	1500	1347	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3480616983999994	0	1500	1500	1348	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3485776636000026	0	1500	1500	1348	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3490694624000014	0	1500	1500	1349	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.34954644860000034	0	1500	1500	1349	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3505109731999994	0	1500	1500	1350	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.35108162559999984	0	1500	1500	1351	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3518135475999998	0	1500	1500	1351	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.35240282479999796	0	1500	1500	1352	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3529034567999986	0	1500	1500	1352	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3536905241999989	0	1500	1500	1353	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3542285517999972	0	1500	1500	1354	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3547020067999995	0	1500	1500	1354	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.35517905560000146	0	1500	1500	1355	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.35593564420000234	0	1500	1500	1355	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.35658434800000127	0	1500	1500	1356	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3571138443999985	0	1500	1500	1357	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3576293513999986	0	1500	1500	1357	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.35815101439999925	0	1500	1500	1358	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3588780613999973	0	1500	1500	1358	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3594963801999995	0	1500	1500	1359	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3601039800000024	0	1500	1500	1360	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3606488096000021	0	1500	1500	1360	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.36113605639999946	0	1500	1500	1361	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3620931747999976	0	1500	1500	1362	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3626393064000013	0	1500	1500	1362	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3631690214000003	0	1500	1500	1363	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.36370299700000147	0	1500	1500	1363	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.36465538620000193	0	1500	1500	1364	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.36802736299999883	0	1500	1500	1368	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3685981923999975	0	1500	1500	1368	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.36909119939999757	0	1500	1500	1369	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3695731127999977	0	1500	1500	1369	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.37049902300000215	0	1500	1500	1370	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.37106645659999915	0	1500	1500	1371	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.37154360960000193	0	1500	1500	1371	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3722527087999993	0	1500	1500	1372	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3730665574	0	1500	1500	1373	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.37359392879999975	0	1500	1500	1373	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.37412700840000074	0	1500	1500	1374	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3746410153999989	0	1500	1500	1374	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.375345510599999	0	1500	1500	1375	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3762809208000022	0	1500	1500	1376	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.37700126999999956	0	1500	1500	1377	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.377996252600002	0	1500	1500	1377	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3788574967999978	0	1500	1500	1378	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3793744201999971	0	1500	1500	1379	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3799261871999988	0	1500	1500	1379	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.38051027700000195	0	1500	1500	1380	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3813128548000009	0	1500	1500	1381	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3818756322000013	0	1500	1500	1381	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3826307935999978	0	1500	1500	1382	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.38315241500000075	0	1500	1500	1383	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3841222834000007	0	1500	1500	1384	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3845969051999987	0	1500	1500	1384	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.385092974600002	0	1500	1500	1385	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3855587318000005	0	1500	1500	1385	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.38614263399999804	0	1500	1500	1386	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3870051072000024	0	1500	1500	1387	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3875817073999997	0	1500	1500	1387	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.39229993540000124	0	1500	1500	1392	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.39305623220000147	0	1500	1500	1393	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.393568426600001	0	1500	1500	1393	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3941211624000005	0	1500	1500	1394	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3946310444000005	0	1500	1500	1394	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3955295067999998	0	1500	1500	1395	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.39613895059999893	0	1500	1500	1396	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3966583635999996	0	1500	1500	1396	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3971463916000005	0	1500	1500	1397	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.39798349000000144	0	1500	1500	1397	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3985482359999992	0	1500	1500	1398	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3990669095999977	0	1500	1500	1399	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3995492603999992	0	1500	1500	1399	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
